MAZ,HHq1,HHq2,HHq3,HHq4
321727,10.0,14.0,10.0,9.0
321737,64.0,57.0,23.0,21.0
321738,18.0,15.0,12.0,11.0
321742,135.0,112.0,78.0,53.0
321745,7.0,7.0,8.0,6.0
321758,42.0,62.0,34.0,17.0
321767,5.0,2.0,2.0,3.0
321773,58.0,57.0,35.0,18.0
321774,18.0,14.0,16.0,12.0
321786,13.0,16.0,11.0,8.0
321790,19.0,18.0,14.0,3.0
321791,5.0,3.0,3.0,1.0
321792,14.0,15.0,5.0,4.0
321795,15.0,11.0,13.0,4.0
321801,32.0,18.0,14.0,8.0
321802,26.0,33.0,21.0,38.0
321804,36.0,19.0,17.0,27.0
321808,3.0,0.0,3.0,11.0
321812,161.0,15.0,24.0,30.0
321815,13.0,16.0,9.0,8.0
321817,11.0,8.0,4.0,7.0
321818,24.0,15.0,8.0,8.0
321819,0.0,0.0,0.0,4.0
321820,21.0,20.0,22.0,11.0
321821,18.0,13.0,13.0,8.0
321822,160.0,61.0,17.0,14.0
321823,23.0,11.0,7.0,5.0
321826,3.0,0.0,1.0,0.0
321827,12.0,11.0,6.0,1.0
321829,9.0,5.0,10.0,10.0
321832,12.0,10.0,9.0,6.0
321834,101.0,75.0,44.0,24.0
321842,59.0,62.0,22.0,15.0
321843,15.0,38.0,24.0,18.0
321846,30.0,5.0,6.0,9.0
321847,10.0,8.0,9.0,6.0
321849,17.0,8.0,3.0,3.0
321851,43.0,62.0,74.0,69.0
321854,14.0,16.0,29.0,22.0
321856,2.0,11.0,9.0,2.0
321858,14.0,12.0,11.0,15.0
321859,24.0,27.0,28.0,20.0
321864,32.0,31.0,23.0,42.0
321866,6.0,11.0,14.0,14.0
321867,13.0,17.0,19.0,8.0
321872,7.0,10.0,7.0,3.0
321873,1.0,5.0,5.0,17.0
321875,0.0,0.0,0.0,5.0
321878,8.0,12.0,16.0,3.0
321879,7.0,11.0,7.0,11.0
321883,12.0,9.0,11.0,11.0
321885,38.0,33.0,54.0,68.0
321887,10.0,3.0,9.0,10.0
321890,3.0,6.0,11.0,10.0
321891,4.0,6.0,11.0,13.0
321892,27.0,13.0,14.0,25.0
321893,1.0,5.0,5.0,7.0
321894,55.0,82.0,108.0,194.0
321896,9.0,15.0,10.0,28.0
321901,13.0,11.0,6.0,4.0
321902,9.0,13.0,5.0,4.0
321908,16.0,18.0,4.0,8.0
321909,18.0,5.0,18.0,23.0
321910,2.0,5.0,18.0,18.0
321911,11.0,16.0,11.0,15.0
321913,24.0,25.0,11.0,10.0
321921,14.0,18.0,21.0,28.0
321924,52.0,53.0,61.0,88.0
321929,15.0,9.0,14.0,14.0
321932,28.0,26.0,55.0,57.0
321933,17.0,13.0,11.0,12.0
321936,25.0,11.0,11.0,7.0
321937,28.0,30.0,23.0,23.0
321940,12.0,12.0,10.0,14.0
321947,9.0,5.0,12.0,20.0
321948,13.0,11.0,15.0,12.0
321951,70.0,53.0,53.0,61.0
321955,3.0,10.0,10.0,11.0
321956,3.0,7.0,6.0,11.0
321960,0.0,0.0,0.0,0.0
321961,5.0,15.0,11.0,17.0
321966,2.0,12.0,11.0,26.0
321967,4.0,11.0,4.0,12.0
321979,9.0,7.0,14.0,23.0
321980,4.0,12.0,6.0,8.0
321983,3.0,3.0,4.0,21.0
321985,8.0,17.0,16.0,24.0
321993,7.0,3.0,7.0,20.0
321994,1.0,0.0,4.0,6.0
321999,23.0,25.0,20.0,47.0
322001,4.0,7.0,5.0,9.0
322002,9.0,7.0,11.0,8.0
322003,55.0,84.0,88.0,68.0
322007,0.0,0.0,0.0,0.0
322009,37.0,43.0,47.0,53.0
322018,22.0,19.0,24.0,28.0
322021,36.0,55.0,94.0,99.0
322024,1.0,7.0,5.0,4.0
322025,2.0,1.0,0.0,3.0
322029,153.0,37.0,48.0,47.0
322030,1.0,7.0,5.0,3.0
322043,26.0,43.0,45.0,54.0
322049,21.0,22.0,25.0,19.0
322050,7.0,18.0,29.0,43.0
322053,68.0,54.0,106.0,99.0
322056,0.0,0.0,0.0,0.0
322061,0.0,0.0,0.0,0.0
322065,3.0,8.0,13.0,4.0
322076,3.0,12.0,6.0,8.0
322077,7.0,10.0,5.0,3.0
322083,3.0,3.0,2.0,3.0
322084,124.0,102.0,55.0,29.0
322089,7.0,13.0,3.0,8.0
322092,22.0,21.0,15.0,10.0
322094,16.0,7.0,4.0,5.0
322095,12.0,13.0,6.0,3.0
322097,9.0,13.0,6.0,2.0
322099,45.0,59.0,26.0,9.0
322100,8.0,9.0,10.0,8.0
322101,27.0,25.0,17.0,8.0
322104,20.0,13.0,14.0,8.0
322105,22.0,13.0,7.0,8.0
322107,8.0,18.0,7.0,5.0
322108,10.0,12.0,5.0,3.0
322109,6.0,8.0,4.0,5.0
322112,17.0,22.0,12.0,6.0
322113,10.0,0.0,0.0,19.0
322120,6.0,7.0,6.0,2.0
322124,19.0,10.0,8.0,10.0
322127,0.0,0.0,0.0,0.0
322130,11.0,11.0,12.0,12.0
322131,15.0,24.0,23.0,36.0
322132,5.0,2.0,5.0,3.0
322133,21.0,16.0,20.0,14.0
322136,25.0,32.0,24.0,15.0
322139,2.0,15.0,7.0,15.0
322141,29.0,12.0,10.0,11.0
322143,10.0,12.0,13.0,10.0
322148,1.0,1.0,0.0,0.0
322153,39.0,35.0,33.0,35.0
322162,26.0,34.0,36.0,57.0
322164,78.0,15.0,23.0,19.0
322166,25.0,33.0,63.0,80.0
322167,14.0,10.0,9.0,12.0
322169,33.0,47.0,36.0,22.0
322185,0.0,2.0,3.0,2.0
322189,17.0,16.0,18.0,10.0
322193,21.0,20.0,19.0,11.0
322194,13.0,9.0,10.0,3.0
322197,5.0,11.0,7.0,7.0
322201,15.0,6.0,5.0,6.0
322202,33.0,37.0,28.0,14.0
322204,10.0,12.0,8.0,6.0
322207,28.0,28.0,15.0,3.0
322208,6.0,8.0,5.0,6.0
322209,19.0,14.0,7.0,7.0
322211,17.0,15.0,13.0,11.0
322213,19.0,6.0,12.0,10.0
322214,16.0,10.0,8.0,7.0
322216,13.0,13.0,11.0,3.0
322219,13.0,15.0,9.0,11.0
322220,13.0,19.0,6.0,11.0
322221,13.0,18.0,11.0,12.0
322225,18.0,23.0,22.0,30.0
322226,2.0,11.0,11.0,10.0
322228,8.0,17.0,9.0,15.0
322233,40.0,35.0,19.0,11.0
322234,4.0,5.0,1.0,1.0
322238,0.0,0.0,2.0,1.0
322240,13.0,16.0,9.0,7.0
322241,14.0,12.0,11.0,16.0
322243,16.0,17.0,5.0,6.0
322244,9.0,17.0,16.0,7.0
322246,36.0,46.0,38.0,38.0
322250,12.0,13.0,11.0,9.0
322252,25.0,29.0,18.0,15.0
322256,34.0,25.0,33.0,18.0
322266,17.0,16.0,18.0,24.0
322268,5.0,16.0,12.0,13.0
322269,6.0,19.0,16.0,10.0
322273,17.0,18.0,17.0,19.0
322275,5.0,9.0,17.0,17.0
322276,21.0,25.0,17.0,14.0
322277,0.0,0.0,0.0,0.0
322282,0.0,0.0,0.0,0.0
322283,5.0,13.0,6.0,4.0
322298,8.0,7.0,5.0,3.0
322299,0.0,1.0,0.0,0.0
322304,35.0,21.0,23.0,16.0
322305,48.0,43.0,14.0,18.0
322306,28.0,49.0,31.0,27.0
322307,21.0,20.0,17.0,2.0
322311,13.0,10.0,10.0,5.0
322312,42.0,53.0,29.0,23.0
322317,11.0,13.0,19.0,37.0
322318,6.0,9.0,9.0,35.0
322322,27.0,6.0,12.0,7.0
322323,16.0,10.0,3.0,0.0
322324,12.0,19.0,6.0,3.0
322325,10.0,12.0,8.0,8.0
322326,8.0,11.0,4.0,10.0
322329,16.0,15.0,7.0,10.0
322330,28.0,32.0,24.0,17.0
322333,1.0,4.0,5.0,6.0
322336,32.0,34.0,16.0,5.0
322337,26.0,12.0,6.0,5.0
322338,13.0,11.0,11.0,1.0
322339,27.0,15.0,14.0,9.0
322340,9.0,10.0,8.0,1.0
322341,31.0,40.0,39.0,19.0
322344,30.0,31.0,18.0,15.0
322350,22.0,11.0,9.0,6.0
322352,22.0,10.0,10.0,9.0
322353,17.0,14.0,12.0,11.0
322358,5.0,9.0,7.0,5.0
322359,62.0,44.0,37.0,12.0
322361,59.0,39.0,15.0,7.0
322362,20.0,24.0,6.0,12.0
322363,50.0,39.0,16.0,5.0
322364,20.0,20.0,10.0,3.0
322365,18.0,17.0,14.0,8.0
322368,23.0,16.0,8.0,4.0
322374,5.0,5.0,2.0,2.0
322375,8.0,13.0,5.0,6.0
322377,0.0,0.0,0.0,1.0
322378,33.0,25.0,13.0,8.0
322379,9.0,5.0,7.0,1.0
322382,7.0,6.0,23.0,21.0
322384,20.0,7.0,10.0,5.0
322386,2.0,9.0,8.0,9.0
322393,3.0,1.0,6.0,4.0
322410,13.0,12.0,16.0,10.0
322415,11.0,14.0,12.0,15.0
322420,18.0,22.0,15.0,15.0
322432,22.0,20.0,36.0,6.0
322434,10.0,14.0,14.0,6.0
322438,34.0,43.0,23.0,29.0
322443,16.0,17.0,16.0,14.0
322445,8.0,8.0,10.0,9.0
322447,20.0,15.0,13.0,13.0
322448,8.0,17.0,14.0,13.0
322449,5.0,6.0,4.0,9.0
322450,4.0,11.0,11.0,19.0
322475,3.0,0.0,1.0,3.0
322479,19.0,14.0,9.0,6.0
322487,21.0,31.0,30.0,23.0
322488,14.0,13.0,12.0,11.0
322492,2.0,2.0,1.0,0.0
322494,0.0,0.0,0.0,0.0
322496,37.0,32.0,20.0,13.0
322499,8.0,7.0,9.0,29.0
322505,1.0,0.0,0.0,1.0
322506,7.0,4.0,6.0,4.0
322509,15.0,14.0,4.0,4.0
322514,23.0,22.0,6.0,4.0
322516,17.0,8.0,8.0,1.0
322517,6.0,0.0,0.0,2.0
322518,114.0,73.0,49.0,54.0
322521,5.0,11.0,8.0,3.0
322522,10.0,15.0,13.0,15.0
322524,2.0,10.0,1.0,1.0
322525,11.0,14.0,10.0,24.0
322529,15.0,22.0,8.0,2.0
322530,27.0,32.0,19.0,14.0
322531,17.0,15.0,9.0,3.0
322532,18.0,21.0,8.0,6.0
322533,26.0,12.0,15.0,2.0
322534,20.0,25.0,6.0,6.0
322535,35.0,25.0,17.0,9.0
322536,25.0,16.0,6.0,6.0
322539,15.0,15.0,9.0,8.0
322546,8.0,10.0,9.0,18.0
322547,10.0,8.0,8.0,7.0
322549,7.0,7.0,5.0,6.0
322559,12.0,12.0,5.0,10.0
322561,0.0,0.0,0.0,0.0
322562,3.0,7.0,4.0,12.0
322564,12.0,7.0,6.0,5.0
322568,17.0,15.0,22.0,6.0
322575,6.0,6.0,4.0,6.0
322580,85.0,94.0,75.0,79.0
322591,17.0,29.0,20.0,19.0
322592,12.0,15.0,10.0,5.0
322614,12.0,9.0,6.0,5.0
322618,21.0,23.0,15.0,26.0
322623,11.0,13.0,12.0,9.0
322626,17.0,26.0,15.0,6.0
322628,23.0,30.0,24.0,15.0
322629,23.0,18.0,22.0,16.0
322631,20.0,16.0,19.0,6.0
322635,12.0,17.0,10.0,8.0
322637,18.0,19.0,14.0,10.0
322641,18.0,11.0,12.0,8.0
322642,18.0,31.0,18.0,12.0
322643,18.0,12.0,15.0,12.0
322644,10.0,8.0,11.0,11.0
322645,16.0,15.0,11.0,10.0
322648,19.0,17.0,19.0,24.0
322651,5.0,3.0,9.0,15.0
322655,10.0,23.0,18.0,24.0
322656,7.0,5.0,3.0,11.0
322657,9.0,15.0,12.0,6.0
322661,17.0,14.0,15.0,21.0
322668,12.0,8.0,7.0,6.0
322672,7.0,13.0,9.0,23.0
322674,24.0,19.0,21.0,37.0
322675,17.0,20.0,20.0,27.0
322676,93.0,58.0,37.0,25.0
322677,138.0,58.0,30.0,9.0
322678,158.0,72.0,49.0,50.0
322679,208.0,82.0,39.0,25.0
322684,1.0,0.0,0.0,1.0
322685,98.0,137.0,106.0,130.0
322689,69.0,53.0,58.0,49.0
322691,29.0,20.0,28.0,34.0
322694,28.0,29.0,39.0,36.0
322695,18.0,32.0,22.0,34.0
322696,18.0,24.0,30.0,32.0
322704,4.0,13.0,11.0,8.0
322705,53.0,55.0,48.0,38.0
322706,58.0,75.0,79.0,38.0
322707,15.0,23.0,8.0,21.0
322709,17.0,23.0,13.0,10.0
322726,9.0,8.0,9.0,13.0
322732,9.0,5.0,14.0,9.0
322733,4.0,5.0,12.0,12.0
322742,19.0,21.0,22.0,34.0
322743,11.0,13.0,16.0,23.0
322748,8.0,0.0,0.0,1.0
322754,4.0,6.0,4.0,4.0
322755,25.0,18.0,18.0,12.0
322756,29.0,11.0,21.0,32.0
322761,12.0,15.0,14.0,16.0
322762,13.0,24.0,15.0,27.0
322764,22.0,29.0,27.0,33.0
322765,5.0,12.0,16.0,50.0
322771,48.0,49.0,48.0,53.0
322772,38.0,18.0,31.0,35.0
322773,10.0,24.0,13.0,21.0
322776,8.0,15.0,7.0,13.0
322778,8.0,14.0,18.0,20.0
322786,15.0,20.0,20.0,19.0
322788,5.0,1.0,0.0,0.0
322793,11.0,10.0,14.0,14.0
322812,15.0,17.0,29.0,78.0
322814,0.0,0.0,0.0,0.0
322817,6.0,6.0,5.0,4.0
322818,123.0,101.0,127.0,72.0
322820,0.0,0.0,0.0,0.0
322830,11.0,10.0,13.0,19.0
322832,5.0,7.0,9.0,7.0
322840,1.0,0.0,1.0,1.0
322842,1.0,0.0,1.0,0.0
322843,32.0,21.0,14.0,9.0
322844,12.0,11.0,10.0,3.0
322848,37.0,29.0,15.0,17.0
322849,6.0,7.0,3.0,4.0
322850,5.0,12.0,3.0,6.0
322851,17.0,12.0,8.0,8.0
322852,22.0,24.0,7.0,7.0
322853,21.0,17.0,15.0,8.0
322854,98.0,67.0,53.0,56.0
322856,19.0,12.0,12.0,5.0
322857,15.0,11.0,7.0,4.0
322858,11.0,13.0,12.0,4.0
322860,24.0,37.0,19.0,33.0
322862,23.0,13.0,13.0,3.0
322863,17.0,17.0,15.0,18.0
322866,6.0,17.0,23.0,22.0
322875,11.0,24.0,24.0,44.0
322876,8.0,13.0,10.0,29.0
322879,120.0,121.0,88.0,54.0
322881,2.0,6.0,5.0,7.0
322883,6.0,1.0,7.0,21.0
322888,11.0,7.0,14.0,15.0
322891,7.0,2.0,6.0,9.0
322896,21.0,29.0,44.0,110.0
322897,2.0,3.0,13.0,20.0
322902,33.0,51.0,53.0,46.0
322903,26.0,52.0,31.0,47.0
322908,18.0,35.0,36.0,37.0
322909,12.0,17.0,19.0,15.0
322914,0.0,1.0,1.0,2.0
322915,3.0,0.0,0.0,0.0
322916,74.0,119.0,120.0,119.0
322924,41.0,45.0,39.0,36.0
322934,17.0,17.0,16.0,23.0
322938,15.0,13.0,23.0,39.0
322940,33.0,43.0,72.0,108.0
322947,7.0,6.0,7.0,22.0
322948,20.0,22.0,18.0,12.0
322950,0.0,0.0,0.0,1.0
322951,9.0,25.0,12.0,6.0
322953,0.0,0.0,3.0,6.0
322957,61.0,71.0,51.0,18.0
322959,5.0,1.0,9.0,3.0
322967,14.0,8.0,10.0,8.0
322968,0.0,0.0,0.0,0.0
322969,8.0,18.0,1.0,7.0
322976,6.0,14.0,9.0,6.0
322977,22.0,19.0,22.0,17.0
322979,4.0,9.0,6.0,3.0
322983,17.0,15.0,10.0,10.0
322984,14.0,10.0,6.0,2.0
322988,18.0,26.0,25.0,12.0
322990,15.0,15.0,21.0,19.0
322991,26.0,30.0,25.0,16.0
322992,28.0,25.0,22.0,6.0
322993,2.0,4.0,3.0,4.0
322994,6.0,16.0,16.0,12.0
322995,28.0,36.0,19.0,28.0
322997,17.0,21.0,12.0,3.0
322998,43.0,32.0,24.0,10.0
322999,9.0,5.0,4.0,6.0
323002,4.0,12.0,13.0,10.0
323008,14.0,11.0,10.0,19.0
323009,9.0,4.0,9.0,19.0
323018,7.0,4.0,1.0,5.0
323019,0.0,0.0,0.0,0.0
323020,9.0,7.0,6.0,7.0
323024,0.0,0.0,0.0,0.0
323025,0.0,0.0,0.0,0.0
323026,10.0,7.0,5.0,11.0
323027,10.0,10.0,17.0,15.0
323028,12.0,13.0,11.0,18.0
323030,6.0,11.0,6.0,13.0
323031,53.0,68.0,43.0,11.0
323032,0.0,0.0,0.0,1.0
323033,19.0,25.0,8.0,11.0
323036,31.0,5.0,5.0,7.0
323039,23.0,23.0,22.0,23.0
323040,18.0,25.0,40.0,57.0
323042,22.0,14.0,5.0,8.0
323044,0.0,0.0,0.0,1.0
323048,37.0,34.0,26.0,7.0
323049,12.0,15.0,4.0,1.0
323051,3.0,4.0,1.0,0.0
323074,9.0,15.0,12.0,5.0
323081,90.0,58.0,68.0,55.0
323089,16.0,28.0,15.0,13.0
323090,61.0,82.0,45.0,15.0
323093,6.0,7.0,4.0,4.0
323094,25.0,47.0,36.0,22.0
323098,0.0,0.0,0.0,0.0
323099,30.0,47.0,71.0,64.0
323100,23.0,33.0,26.0,13.0
323102,10.0,12.0,6.0,5.0
323110,11.0,12.0,6.0,9.0
323121,0.0,0.0,0.0,0.0
323122,2.0,6.0,7.0,8.0
323123,0.0,0.0,0.0,0.0
323126,12.0,14.0,7.0,13.0
323127,10.0,12.0,8.0,9.0
323133,28.0,25.0,19.0,25.0
323135,10.0,21.0,28.0,16.0
323136,9.0,12.0,11.0,6.0
323137,40.0,46.0,40.0,28.0
323145,47.0,31.0,25.0,10.0
323146,4.0,5.0,10.0,10.0
323147,69.0,75.0,73.0,37.0
323149,8.0,8.0,14.0,10.0
323150,0.0,0.0,1.0,5.0
323155,13.0,13.0,17.0,34.0
323156,14.0,14.0,10.0,5.0
323157,0.0,0.0,0.0,1.0
323164,11.0,8.0,11.0,2.0
323168,0.0,0.0,0.0,0.0
323173,66.0,65.0,29.0,35.0
323174,0.0,0.0,1.0,1.0
323190,11.0,12.0,20.0,17.0
323197,7.0,12.0,9.0,16.0
323206,20.0,13.0,18.0,10.0
323211,19.0,10.0,11.0,8.0
323219,6.0,5.0,10.0,4.0
323229,56.0,9.0,4.0,5.0
323230,24.0,36.0,25.0,24.0
323232,26.0,26.0,19.0,13.0
323233,5.0,7.0,11.0,12.0
323234,12.0,13.0,17.0,14.0
323240,2.0,1.0,0.0,1.0
323243,0.0,0.0,0.0,0.0
323247,7.0,3.0,12.0,10.0
323249,6.0,0.0,2.0,3.0
323253,1.0,1.0,3.0,2.0
323256,0.0,0.0,0.0,0.0
323258,7.0,0.0,0.0,5.0
323262,3.0,5.0,6.0,25.0
323272,4.0,9.0,10.0,6.0
323277,5.0,15.0,25.0,35.0
323279,7.0,14.0,26.0,28.0
323285,1.0,5.0,9.0,13.0
323286,1.0,7.0,18.0,23.0
323287,6.0,11.0,15.0,26.0
323288,3.0,2.0,0.0,3.0
323289,0.0,1.0,0.0,3.0
323293,13.0,14.0,8.0,11.0
323296,7.0,11.0,5.0,9.0
323297,4.0,9.0,14.0,8.0
323308,3.0,1.0,0.0,0.0
323309,8.0,6.0,10.0,11.0
323310,9.0,0.0,3.0,44.0
323322,0.0,0.0,0.0,1.0
323327,11.0,4.0,3.0,13.0
323329,12.0,19.0,22.0,34.0
323330,6.0,8.0,6.0,13.0
323331,0.0,0.0,0.0,3.0
323340,7.0,12.0,14.0,37.0
323343,5.0,3.0,7.0,7.0
323346,85.0,176.0,166.0,218.0
323349,21.0,32.0,29.0,29.0
323350,3.0,11.0,8.0,41.0
323368,73.0,18.0,32.0,34.0
323371,13.0,14.0,21.0,48.0
323373,3.0,9.0,13.0,10.0
323378,0.0,0.0,0.0,0.0
323380,0.0,1.0,3.0,7.0
323384,8.0,7.0,19.0,14.0
323395,3.0,3.0,2.0,1.0
323396,12.0,3.0,8.0,10.0
323397,2.0,3.0,4.0,7.0
323413,0.0,0.0,0.0,0.0
323414,22.0,16.0,19.0,31.0
323417,8.0,6.0,11.0,10.0
323418,11.0,8.0,14.0,22.0
323419,2.0,4.0,6.0,7.0
323421,22.0,26.0,19.0,14.0
323422,1.0,10.0,10.0,6.0
323428,4.0,7.0,4.0,6.0
323431,9.0,15.0,16.0,17.0
323432,4.0,7.0,7.0,6.0
323438,1.0,0.0,2.0,2.0
323447,21.0,21.0,23.0,21.0
323454,9.0,19.0,9.0,15.0
323456,8.0,7.0,16.0,15.0
323458,0.0,0.0,0.0,0.0
323460,14.0,5.0,10.0,14.0
323461,2.0,0.0,0.0,0.0
323462,3.0,12.0,14.0,28.0
323465,21.0,11.0,17.0,15.0
323472,5.0,10.0,9.0,19.0
323488,5.0,0.0,1.0,5.0
323490,5.0,3.0,2.0,5.0
323493,4.0,0.0,1.0,3.0
323498,0.0,1.0,0.0,0.0
323500,20.0,35.0,43.0,91.0
323503,14.0,4.0,1.0,9.0
323506,1.0,0.0,1.0,3.0
323509,0.0,0.0,0.0,0.0
323519,6.0,8.0,11.0,47.0
323522,8.0,9.0,16.0,9.0
323526,18.0,18.0,14.0,12.0
323527,16.0,19.0,32.0,41.0
323529,0.0,0.0,0.0,0.0
323531,62.0,60.0,60.0,185.0
323533,81.0,56.0,61.0,50.0
323535,8.0,15.0,18.0,29.0
323543,6.0,21.0,19.0,55.0
323554,28.0,17.0,34.0,26.0
323555,12.0,17.0,22.0,50.0
323556,13.0,16.0,27.0,42.0
323558,6.0,10.0,11.0,20.0
323560,94.0,98.0,82.0,96.0
323565,30.0,2.0,4.0,4.0
323567,33.0,14.0,19.0,14.0
323574,23.0,1.0,4.0,1.0
323575,4.0,9.0,6.0,3.0
323577,6.0,3.0,5.0,7.0
323578,29.0,32.0,21.0,10.0
323579,11.0,6.0,6.0,0.0
323580,14.0,16.0,6.0,11.0
323582,17.0,16.0,13.0,9.0
323583,13.0,14.0,4.0,6.0
323585,7.0,12.0,16.0,23.0
323588,18.0,24.0,16.0,35.0
323589,39.0,45.0,31.0,29.0
323592,17.0,30.0,23.0,10.0
323593,9.0,1.0,0.0,8.0
323594,319.0,292.0,94.0,47.0
323599,86.0,50.0,24.0,25.0
323603,0.0,0.0,0.0,2.0
323607,102.0,5.0,1.0,0.0
323609,56.0,20.0,12.0,4.0
323610,45.0,7.0,9.0,5.0
323615,37.0,22.0,10.0,5.0
323616,13.0,13.0,3.0,4.0
323617,24.0,12.0,5.0,6.0
323618,29.0,12.0,14.0,19.0
323619,8.0,9.0,3.0,6.0
323620,15.0,16.0,13.0,15.0
323621,6.0,7.0,5.0,7.0
323622,18.0,15.0,14.0,16.0
323625,12.0,11.0,11.0,15.0
323626,51.0,45.0,42.0,22.0
323627,9.0,14.0,15.0,3.0
323629,4.0,6.0,11.0,24.0
323630,15.0,15.0,18.0,27.0
323641,26.0,17.0,12.0,1.0
323642,0.0,0.0,0.0,0.0
323648,0.0,0.0,0.0,0.0
323649,7.0,14.0,11.0,25.0
323652,20.0,17.0,5.0,13.0
323657,3.0,0.0,0.0,0.0
323662,5.0,2.0,1.0,0.0
323665,24.0,10.0,9.0,8.0
323667,21.0,21.0,7.0,6.0
323668,7.0,15.0,5.0,24.0
323669,43.0,29.0,18.0,11.0
323670,21.0,16.0,5.0,6.0
323672,282.0,134.0,76.0,34.0
323674,19.0,16.0,6.0,5.0
323676,15.0,10.0,5.0,4.0
323678,13.0,11.0,9.0,21.0
323679,37.0,30.0,17.0,11.0
323680,48.0,32.0,15.0,14.0
323681,5.0,4.0,11.0,12.0
323684,49.0,38.0,25.0,14.0
323685,75.0,33.0,30.0,17.0
323686,47.0,15.0,4.0,6.0
323687,2.0,0.0,0.0,2.0
323688,36.0,24.0,10.0,14.0
323692,5.0,10.0,15.0,26.0
323693,0.0,0.0,0.0,0.0
323695,26.0,19.0,6.0,21.0
323698,9.0,7.0,6.0,5.0
323700,7.0,6.0,10.0,8.0
323702,0.0,0.0,0.0,0.0
323703,4.0,11.0,11.0,11.0
323704,6.0,14.0,13.0,9.0
323705,26.0,14.0,25.0,40.0
323710,3.0,3.0,13.0,6.0
323711,4.0,16.0,11.0,7.0
323733,77.0,114.0,76.0,50.0
323736,27.0,12.0,12.0,9.0
323738,15.0,6.0,10.0,9.0
323742,14.0,15.0,5.0,10.0
323743,11.0,12.0,6.0,9.0
323745,4.0,3.0,6.0,9.0
323746,10.0,8.0,11.0,10.0
323747,13.0,9.0,17.0,20.0
323754,17.0,23.0,14.0,1.0
323758,5.0,9.0,14.0,8.0
323769,16.0,11.0,13.0,4.0
323770,28.0,12.0,5.0,9.0
323772,18.0,17.0,47.0,44.0
323777,1.0,2.0,3.0,5.0
323779,2.0,0.0,2.0,3.0
323780,6.0,7.0,4.0,6.0
323782,0.0,0.0,0.0,1.0
323785,0.0,0.0,0.0,0.0
323789,24.0,59.0,76.0,118.0
323790,4.0,14.0,23.0,24.0
323794,2.0,5.0,8.0,12.0
323801,6.0,4.0,13.0,12.0
323804,57.0,49.0,22.0,21.0
323805,16.0,16.0,13.0,8.0
323807,0.0,0.0,0.0,0.0
323808,7.0,8.0,12.0,5.0
323809,1.0,2.0,11.0,12.0
323810,14.0,33.0,7.0,11.0
323811,39.0,39.0,27.0,22.0
323812,9.0,13.0,7.0,9.0
323813,5.0,7.0,6.0,12.0
323814,0.0,0.0,4.0,9.0
323815,15.0,0.0,0.0,0.0
323817,3.0,10.0,5.0,7.0
323818,2.0,9.0,8.0,4.0
323820,11.0,4.0,9.0,8.0
323822,7.0,11.0,8.0,12.0
323825,89.0,112.0,80.0,82.0
323826,1.0,4.0,11.0,15.0
323828,14.0,7.0,2.0,11.0
323830,47.0,47.0,20.0,11.0
323831,12.0,9.0,4.0,5.0
323832,32.0,23.0,8.0,2.0
323834,74.0,63.0,29.0,13.0
323845,0.0,0.0,0.0,1.0
323847,5.0,12.0,3.0,9.0
323849,25.0,16.0,6.0,5.0
323850,18.0,15.0,9.0,2.0
323852,15.0,14.0,6.0,5.0
323854,13.0,2.0,1.0,0.0
323866,2.0,8.0,14.0,19.0
323873,27.0,4.0,9.0,15.0
323878,2.0,2.0,0.0,0.0
323891,5.0,12.0,7.0,4.0
323902,0.0,6.0,9.0,0.0
323903,13.0,9.0,5.0,14.0
323906,0.0,3.0,10.0,21.0
323907,16.0,13.0,8.0,2.0
323908,17.0,16.0,14.0,5.0
323909,26.0,20.0,22.0,7.0
323912,7.0,4.0,2.0,2.0
323913,32.0,12.0,9.0,7.0
323915,8.0,14.0,9.0,6.0
323919,59.0,49.0,29.0,18.0
323920,20.0,15.0,8.0,1.0
323923,18.0,9.0,2.0,0.0
323930,29.0,15.0,10.0,1.0
323933,1.0,0.0,0.0,0.0
323935,22.0,9.0,10.0,7.0
323937,34.0,16.0,14.0,6.0
323940,87.0,86.0,30.0,18.0
323943,27.0,12.0,9.0,7.0
323953,26.0,13.0,7.0,14.0
323957,18.0,27.0,11.0,13.0
323962,6.0,9.0,12.0,8.0
323963,24.0,20.0,21.0,9.0
323967,4.0,9.0,10.0,4.0
323974,43.0,55.0,28.0,17.0
323975,0.0,0.0,0.0,0.0
323976,5.0,7.0,12.0,6.0
323982,11.0,10.0,9.0,7.0
323986,0.0,0.0,2.0,7.0
323987,0.0,0.0,0.0,0.0
323989,0.0,0.0,0.0,0.0
323994,3.0,7.0,15.0,48.0
323995,11.0,18.0,14.0,16.0
323996,0.0,0.0,0.0,0.0
323997,52.0,54.0,55.0,41.0
323998,106.0,11.0,12.0,10.0
324000,5.0,13.0,7.0,10.0
324002,5.0,9.0,4.0,3.0
324005,9.0,16.0,17.0,8.0
324007,24.0,13.0,13.0,9.0
324015,3.0,6.0,9.0,9.0
324025,1.0,5.0,5.0,3.0
324027,12.0,3.0,6.0,14.0
324032,20.0,20.0,15.0,12.0
324035,20.0,20.0,18.0,17.0
324040,5.0,6.0,5.0,5.0
324041,4.0,3.0,3.0,1.0
324043,5.0,10.0,6.0,18.0
324044,0.0,0.0,0.0,0.0
324046,9.0,6.0,6.0,8.0
324059,31.0,25.0,22.0,20.0
